,,,,2021-09-11 16:05:58.601873
ACCIONA,"143,7000","0,21",69.691,2021-09-11 16:05:58.601873
ACERINOX,"11,3850","0,71",574.111,2021-09-11 16:05:58.602849
ACS,"22,5000","-1,79",765.590,2021-09-11 16:05:58.603827
AENA,"131,4500","-1,20",207.449,2021-09-11 16:05:58.603827
ALMIRALL,"13,8500","-2,40",310.197,2021-09-11 16:05:58.604803
AMADEUS,"51,6800","-2,93",1.179.380,2021-09-11 16:05:58.605779
ARCELORMIT.,"27,9100","-0,16",270.483,2021-09-11 16:05:58.605779
B.SANTANDER,"3,0430","-0,62",28.933.447,2021-09-11 16:05:58.606757
BA.SABADELL,"0,5828","-1,02",15.693.120,2021-09-11 16:05:58.607733
BANKINTER,"4,8680","-1,42",1.522.618,2021-09-11 16:05:58.608709
BBVA,"5,5000","-0,22",12.278.613,2021-09-11 16:05:58.608709
CAIXABANK,"2,5790","-1,56",9.503.014,2021-09-11 16:05:58.609686
CELLNEX,"57,2400","-2,39",855.853,2021-09-11 16:05:58.610663
CIE AUTOMOT.,"23,5200","-0,42",142.813,2021-09-11 16:05:58.611639
ENAGAS,"18,6250","-1,56",945.487,2021-09-11 16:05:58.611639
ENDESA,"20,1400","-0,89",979.897,2021-09-11 16:05:58.612616
FERROVIAL,"24,5200","-1,96",823.847,2021-09-11 16:05:58.613592
FLUIDRA,"37,3500","0,40",260.276,2021-09-11 16:05:58.613592
GRIFOLS CL.A,"20,4800","-0,34",651.953,2021-09-11 16:05:58.614569
IAG,"1,7035","-3,92",25.639.649,2021-09-11 16:05:58.615546
IBERDROLA,"10,0700","-2,00",14.817.935,2021-09-11 16:05:58.616523
INDITEX,"29,4200","-0,14",3.194.163,2021-09-11 16:05:58.616523
INDRA A,"8,8500","-0,84",415.997,2021-09-11 16:05:58.617500
INM.COLONIAL,"8,4050","-1,29",1.097.138,2021-09-11 16:05:58.618477
MAPFRE,"1,7930","-1,56",2.651.115,2021-09-11 16:05:58.618477
MELIA HOTELS,"5,6940","-2,67",591.936,2021-09-11 16:05:58.619453
MERLIN,"9,1620","-2,72",1.087.699,2021-09-11 16:05:58.620429
NATURGY,"21,7300","0,18",697.949,2021-09-11 16:05:58.621404
PHARMA MAR,"80,0000","-0,99",57.770,2021-09-11 16:05:58.621404
R.E.C.,"16,8550","-1,38",1.068.832,2021-09-11 16:05:58.622381
REPSOL,"9,4500","0,95",5.242.488,2021-09-11 16:05:58.623357
SIEMENS GAME,"22,7700","-1,77",1.250.224,2021-09-11 16:05:58.623357
SOLARIA,"15,0150","-0,27",699.479,2021-09-11 16:05:58.624335
TELEFONICA,"4,1205","-1,29",10.077.686,2021-09-11 16:05:58.625315
VISCOFAN,"59,3500","-0,84",38.688,2021-09-11 16:05:58.626287
